,title,author,link
10,تغذیه در بیماری های مزمن,آنیتا بهفر,https://taaghche.com/book/126328/%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%D8%AF%D8%B1-%D8%A8%DB%8C%D9%85%D8%A7%D8%B1%DB%8C-%D9%87%D8%A7%DB%8C-%D9%85%D8%B2%D9%85%D9%86
11,قهوه‌ی ایرانی,نیک‌بخش حبیبی,https://taaghche.com/book/76443/%D9%82%D9%87%D9%88%D9%87-%DB%8C-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C
12,سلامتی بدون درد,موسی زمان‌زاده,https://taaghche.com/book/79404/%D8%B3%D9%84%D8%A7%D9%85%D8%AA%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D8%AF%D8%B1%D8%AF
13,تاثیرات منفی سو تغذیه در سن رشد,محمد حسینی,https://taaghche.com/book/88096/%D8%AA%D8%A7%D8%AB%DB%8C%D8%B1%D8%A7%D8%AA-%D9%85%D9%86%D9%81%DB%8C-%D8%B3%D9%88-%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%D8%AF%D8%B1-%D8%B3%D9%86-%D8%B1%D8%B4%D8%AF
14,رژیم غذایی دش برای زنان بالای ۵۰ سال,کلی بی,https://taaghche.com/book/92586/%D8%B1%DA%98%DB%8C%D9%85-%D8%BA%D8%B0%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B4-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B2%D9%86%D8%A7%D9%86-%D8%A8%D8%A7%D9%84%D8%A7%DB%8C-%DB%B5%DB%B0-%D8%B3%D8%A7%D9%84
15,هر که وزنش بیش دردش بیشتر,فرشته عبادی,https://taaghche.com/book/113508/%D9%87%D8%B1-%DA%A9%D9%87-%D9%88%D8%B2%D9%86%D8%B4-%D8%A8%DB%8C%D8%B4-%D8%AF%D8%B1%D8%AF%D8%B4-%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1
16,دکمه هایی که بسته نمی شوند,صدف کوهکن,https://taaghche.com/book/120534/%D8%AF%DA%A9%D9%85%D9%87-%D9%87%D8%A7%DB%8C%DB%8C-%DA%A9%D9%87-%D8%A8%D8%B3%D8%AA%D9%87-%D9%86%D9%85%DB%8C-%D8%B4%D9%88%D9%86%D8%AF
17,روش های سنجش بالینی انواع چاقی,زهره شانظری,https://taaghche.com/book/120879/%D8%B1%D9%88%D8%B4-%D9%87%D8%A7%DB%8C-%D8%B3%D9%86%D8%AC%D8%B4-%D8%A8%D8%A7%D9%84%DB%8C%D9%86%DB%8C-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%DA%86%D8%A7%D9%82%DB%8C
18,تغذیه کودکان,فرشته مهری,https://taaghche.com/book/121051/%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%DA%A9%D9%88%D8%AF%DA%A9%D8%A7%D9%86
19,راه استحکام استخوان ها و درمان پوکی استخوان,آمی جوی لانو,https://taaghche.com/book/123885/%D8%B1%D8%A7%D9%87-%D8%A7%D8%B3%D8%AA%D8%AD%DA%A9%D8%A7%D9%85-%D8%A7%D8%B3%D8%AA%D8%AE%D9%88%D8%A7%D9%86-%D9%87%D8%A7-%D9%88-%D8%AF%D8%B1%D9%85%D8%A7%D9%86-%D9%BE%D9%88%DA%A9%DB%8C-%D8%A7%D8%B3%D8%AA%D8%AE%D9%88%D8%A7%D9%86
20,مفاهیم‌ غذا‌ و‌ مواد‌ مغذی‌,نازنین کریم آباده,https://taaghche.com/book/129473/%D9%85%D9%81%D8%A7%D9%87%DB%8C%D9%85-%D8%BA%D8%B0%D8%A7-%D9%88-%D9%85%D9%88%D8%A7%D8%AF-%D9%85%D8%BA%D8%B0%DB%8C
21,راهنمای کامل فعالیت بدنی در آب برای سلامتی دوران بارداری و پس از زایمان,سارا بولیتو,https://taaghche.com/book/72598/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%DA%A9%D8%A7%D9%85%D9%84-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D8%A8%D8%AF%D9%86%DB%8C-%D8%AF%D8%B1-%D8%A2%D8%A8-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B3%D9%84%D8%A7%D9%85%D8%AA%DB%8C-%D8%AF%D9%88%D8%B1%D8%A7%D9%86-%D8%A8%D8%A7%D8%B1%D8%AF%D8%A7%D8%B1%DB%8C-%D9%88-%D9%BE%D8%B3-%D8%A7%D8%B2-%D8%B2%D8%A7%DB%8C%D9%85%D8%A7%D9%86
22,بهره‌وری اماکن و تاسیسات ورزشی,فواد عباسی,https://taaghche.com/book/76666/%D8%A8%D9%87%D8%B1%D9%87-%D9%88%D8%B1%DB%8C-%D8%A7%D9%85%D8%A7%DA%A9%D9%86-%D9%88-%D8%AA%D8%A7%D8%B3%DB%8C%D8%B3%D8%A7%D8%AA-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C
23,زندگی یعنی...,دزیره مریان,https://taaghche.com/book/83092/%D8%B2%D9%86%D8%AF%DA%AF%DB%8C-%DB%8C%D8%B9%D9%86%DB%8C
24,آن سوی باورها,سیدعباس حسینی,https://taaghche.com/book/101234/%D8%A2%D9%86-%D8%B3%D9%88%DB%8C-%D8%A8%D8%A7%D9%88%D8%B1%D9%87%D8%A7
25,مقدمه ای بر فعالیت ورزشی از دیدگاه ACSM,محمد شریعت‌زاده,https://taaghche.com/book/101491/%D9%85%D9%82%D8%AF%D9%85%D9%87-%D8%A7%DB%8C-%D8%A8%D8%B1-%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C-%D8%A7%D8%B2-%D8%AF%DB%8C%D8%AF%DA%AF%D8%A7%D9%87-ACSM
26,چه چیزهایی بخوریم، تحرک داشته باشیم و سلامت باشیم!,پائول چک,https://taaghche.com/book/105861/%DA%86%D9%87-%DA%86%DB%8C%D8%B2%D9%87%D8%A7%DB%8C%DB%8C-%D8%A8%D8%AE%D9%88%D8%B1%DB%8C%D9%85%D8%8C-%D8%AA%D8%AD%D8%B1%DA%A9-%D8%AF%D8%A7%D8%B4%D8%AA%D9%87-%D8%A8%D8%A7%D8%B4%DB%8C%D9%85-%D9%88-%D8%B3%D9%84%D8%A7%D9%85%D8%AA-%D8%A8%D8%A7%D8%B4%DB%8C%D9%85
27,سلامت غذا، تغذیه و فرآورده های بهداشتی,فاطمه خالقی,https://taaghche.com/book/110729/%D8%B3%D9%84%D8%A7%D9%85%D8%AA-%D8%BA%D8%B0%D8%A7%D8%8C-%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%D9%88-%D9%81%D8%B1%D8%A2%D9%88%D8%B1%D8%AF%D9%87-%D9%87%D8%A7%DB%8C-%D8%A8%D9%87%D8%AF%D8%A7%D8%B4%D8%AA%DB%8C
28,تغذیه و عملکرد ورزشی,ذبیح‌اله شهرستانی,https://taaghche.com/book/112241/%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%D9%88-%D8%B9%D9%85%D9%84%DA%A9%D8%B1%D8%AF-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C
29,رژیم های غذایی پست بیوتیکی,وینسنت برونسون,https://taaghche.com/book/115303/%D8%B1%DA%98%DB%8C%D9%85-%D9%87%D8%A7%DB%8C-%D8%BA%D8%B0%D8%A7%DB%8C%DB%8C-%D9%BE%D8%B3%D8%AA-%D8%A8%DB%8C%D9%88%D8%AA%DB%8C%DA%A9%DB%8C
30,اصول مربیگری فیتنس (Level 2),سیدمحمدصادق هاشمی,https://taaghche.com/book/119842/%D8%A7%D8%B5%D9%88%D9%84-%D9%85%D8%B1%D8%A8%DB%8C%DA%AF%D8%B1%DB%8C-%D9%81%DB%8C%D8%AA%D9%86%D8%B3-Level-2
31,باید و نبایدهای تغذیه,مجتبی فتاح پور,https://taaghche.com/book/44981/%D8%A8%D8%A7%DB%8C%D8%AF-%D9%88-%D9%86%D8%A8%D8%A7%DB%8C%D8%AF%D9%87%D8%A7%DB%8C-%D8%AA%D8%BA%D8%B0%DB%8C%D9%87
32,تمرینات مقاومتی بدون مربی,دن هایکوک,https://taaghche.com/book/72587/%D8%AA%D9%85%D8%B1%DB%8C%D9%86%D8%A7%D8%AA-%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%AA%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%B1%D8%A8%DB%8C
33,راهنمای تغذیه برای فوتبال زنان,گلوریا اورباخ,https://taaghche.com/book/72656/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%D8%A8%D8%B1%D8%A7%DB%8C-%D9%81%D9%88%D8%AA%D8%A8%D8%A7%D9%84-%D8%B2%D9%86%D8%A7%D9%86
34,اختلالات بدنی,علی خجسته,https://taaghche.com/book/75239/%D8%A7%D8%AE%D8%AA%D9%84%D8%A7%D9%84%D8%A7%D8%AA-%D8%A8%D8%AF%D9%86%DB%8C
35,تقویت بخش مرکزی,جفری ام. ویلاردسون,https://taaghche.com/book/77791/%D8%AA%D9%82%D9%88%DB%8C%D8%AA-%D8%A8%D8%AE%D8%B4-%D9%85%D8%B1%DA%A9%D8%B2%DB%8C
36,قدرت طعام,رمضان صادقی مقدم,https://taaghche.com/book/90640/%D9%82%D8%AF%D8%B1%D8%AA-%D8%B7%D8%B9%D8%A7%D9%85
37,اکتساب و اجرای مهارت های ورزشی؛ تری مک موریس (2014),ولی‌الله کاشانی,https://taaghche.com/book/97955/%D8%A7%DA%A9%D8%AA%D8%B3%D8%A7%D8%A8-%D9%88-%D8%A7%D8%AC%D8%B1%D8%A7%DB%8C-%D9%85%D9%87%D8%A7%D8%B1%D8%AA-%D9%87%D8%A7%DB%8C-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C%D8%9B-%D8%AA%D8%B1%DB%8C-%D9%85%DA%A9-%D9%85%D9%88%D8%B1%DB%8C%D8%B3-2014
38,راهنمای تغذیه کودکان,مهران کریمی,https://taaghche.com/book/98134/%D8%B1%D8%A7%D9%87%D9%86%D9%85%D8%A7%DB%8C-%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%DA%A9%D9%88%D8%AF%DA%A9%D8%A7%D9%86
39,فعالیت بدنی و تندرستی,مهرعلی باران چشمه,https://taaghche.com/book/98634/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D8%A8%D8%AF%D9%86%DB%8C-%D9%88-%D8%AA%D9%86%D8%AF%D8%B1%D8%B3%D8%AA%DB%8C
40,تغذیه و ورزش,مهتاب اقتداری,https://taaghche.com/book/112725/%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%D9%88-%D9%88%D8%B1%D8%B2%D8%B4
41,تغذیه و رژیم درمانی,مهدی یعقوبی,https://taaghche.com/book/120335/%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%D9%88-%D8%B1%DA%98%DB%8C%D9%85-%D8%AF%D8%B1%D9%85%D8%A7%D9%86%DB%8C
42,کراسفیت اوپن به زبان ساده,اولیور نوریس,https://taaghche.com/book/125770/%DA%A9%D8%B1%D8%A7%D8%B3%D9%81%DB%8C%D8%AA-%D8%A7%D9%88%D9%BE%D9%86-%D8%A8%D9%87-%D8%B2%D8%A8%D8%A7%D9%86-%D8%B3%D8%A7%D8%AF%D9%87
43,شاید ژن ها مقصرند!!,زهره ردانی پور,https://taaghche.com/book/125799/%D8%B4%D8%A7%DB%8C%D8%AF-%DA%98%D9%86-%D9%87%D8%A7-%D9%85%D9%82%D8%B5%D8%B1%D9%86%D8%AF
44,چاقی,سیده‌زهرا بحرخزان,https://taaghche.com/book/86157/%DA%86%D8%A7%D9%82%DB%8C
45,تناسب اندام با گیاهان,مهدی (فرشید) عماد,https://taaghche.com/book/87523/%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%86%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7-%DA%AF%DB%8C%D8%A7%D9%87%D8%A7%D9%86
46,اصول مصرف کراتین در ورزش و تندرستی,جفری آر. استوت,https://taaghche.com/book/95469/%D8%A7%D8%B5%D9%88%D9%84-%D9%85%D8%B5%D8%B1%D9%81-%DA%A9%D8%B1%D8%A7%D8%AA%DB%8C%D9%86-%D8%AF%D8%B1-%D9%88%D8%B1%D8%B2%D8%B4-%D9%88-%D8%AA%D9%86%D8%AF%D8%B1%D8%B3%D8%AA%DB%8C
47,تمرینات کششی ویژه تندرستی و بهزیستی,محسن برغمدی,https://taaghche.com/book/115177/%D8%AA%D9%85%D8%B1%DB%8C%D9%86%D8%A7%D8%AA-%DA%A9%D8%B4%D8%B4%DB%8C-%D9%88%DB%8C%DA%98%D9%87-%D8%AA%D9%86%D8%AF%D8%B1%D8%B3%D8%AA%DB%8C-%D9%88-%D8%A8%D9%87%D8%B2%DB%8C%D8%B3%D8%AA%DB%8C
48,سلامت غذا,فاطمه خالقی,https://taaghche.com/book/115592/%D8%B3%D9%84%D8%A7%D9%85%D8%AA-%D8%BA%D8%B0%D8%A7
49,دروغ ها و حقایق رژیم های غذایی کاهش وزن,سوزان کلاینر,https://taaghche.com/book/117300/%D8%AF%D8%B1%D9%88%D8%BA-%D9%87%D8%A7-%D9%88-%D8%AD%D9%82%D8%A7%DB%8C%D9%82-%D8%B1%DA%98%DB%8C%D9%85-%D9%87%D8%A7%DB%8C-%D8%BA%D8%B0%D8%A7%DB%8C%DB%8C-%DA%A9%D8%A7%D9%87%D8%B4-%D9%88%D8%B2%D9%86
50,کنترل دیابت به روش ساده,مریم اطاری,https://taaghche.com/book/124451/%DA%A9%D9%86%D8%AA%D8%B1%D9%84-%D8%AF%DB%8C%D8%A7%D8%A8%D8%AA-%D8%A8%D9%87-%D8%B1%D9%88%D8%B4-%D8%B3%D8%A7%D8%AF%D9%87
51,طراحی تی‌شرت,پدرام حکیم‌زاده,https://taaghche.com/book/68609/%D8%B7%D8%B1%D8%A7%D8%AD%DB%8C-%D8%AA%DB%8C-%D8%B4%D8%B1%D8%AA
52,۱۰۱ نکته‌ی مهم برای زیبایی و تناسب اندام,باب باستین,https://taaghche.com/book/78230/%DB%B1%DB%B0%DB%B1-%D9%86%DA%A9%D8%AA%D9%87-%DB%8C-%D9%85%D9%87%D9%85-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B2%DB%8C%D8%A8%D8%A7%DB%8C%DB%8C-%D9%88-%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%86%D8%AF%D8%A7%D9%85
53,الفبای خوراکی ها برای زندگی بهتر!,موسی زمان‌زاده‌دربان,https://taaghche.com/book/87645/%D8%A7%D9%84%D9%81%D8%A8%D8%A7%DB%8C-%D8%AE%D9%88%D8%B1%D8%A7%DA%A9%DB%8C-%D9%87%D8%A7-%D8%A8%D8%B1%D8%A7%DB%8C-%D8%B2%D9%86%D8%AF%DA%AF%DB%8C-%D8%A8%D9%87%D8%AA%D8%B1
54,کاهش وزن تضمینی در ۳۰ روز,تریسی اندرسون,https://taaghche.com/book/90312/%DA%A9%D8%A7%D9%87%D8%B4-%D9%88%D8%B2%D9%86-%D8%AA%D8%B6%D9%85%DB%8C%D9%86%DB%8C-%D8%AF%D8%B1-%DB%B3%DB%B0-%D8%B1%D9%88%D8%B2
55,یادگیری و عملکرد حرکتی؛ رویکرد یادگیری مسئله مدار,ریچارد ای. اشمیت,https://taaghche.com/book/117621/%DB%8C%D8%A7%D8%AF%DA%AF%DB%8C%D8%B1%DB%8C-%D9%88-%D8%B9%D9%85%D9%84%DA%A9%D8%B1%D8%AF-%D8%AD%D8%B1%DA%A9%D8%AA%DB%8C%D8%9B-%D8%B1%D9%88%DB%8C%DA%A9%D8%B1%D8%AF-%DB%8C%D8%A7%D8%AF%DA%AF%DB%8C%D8%B1%DB%8C-%D9%85%D8%B3%D8%A6%D9%84%D9%87-%D9%85%D8%AF%D8%A7%D8%B1
56,مبانی تربیت بدنی، علوم ورزشی و ورزش (جلد دوم),دبورا آ. وست,https://taaghche.com/book/118929/%D9%85%D8%A8%D8%A7%D9%86%DB%8C-%D8%AA%D8%B1%D8%A8%DB%8C%D8%AA-%D8%A8%D8%AF%D9%86%DB%8C%D8%8C-%D8%B9%D9%84%D9%88%D9%85-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C-%D9%88-%D9%88%D8%B1%D8%B2%D8%B4-%D8%AC%D9%84%D8%AF-%D8%AF%D9%88%D9%85
57,تناسب اندام,سوزان اشلوسبرگ,https://taaghche.com/book/125549/%D8%AA%D9%86%D8%A7%D8%B3%D8%A8-%D8%A7%D9%86%D8%AF%D8%A7%D9%85
58,بهبود سطح رشد در دوره اول کودکی,دوریا سینو,https://taaghche.com/book/55066/%D8%A8%D9%87%D8%A8%D9%88%D8%AF-%D8%B3%D8%B7%D8%AD-%D8%B1%D8%B4%D8%AF-%D8%AF%D8%B1-%D8%AF%D9%88%D8%B1%D9%87-%D8%A7%D9%88%D9%84-%DA%A9%D9%88%D8%AF%DA%A9%DB%8C
59,مبارزه با پوکی استخوان به وسیله‌ی تمرین بدنی,کارل نئوپف,https://taaghche.com/book/72574/%D9%85%D8%A8%D8%A7%D8%B1%D8%B2%D9%87-%D8%A8%D8%A7-%D9%BE%D9%88%DA%A9%DB%8C-%D8%A7%D8%B3%D8%AA%D8%AE%D9%88%D8%A7%D9%86-%D8%A8%D9%87-%D9%88%D8%B3%DB%8C%D9%84%D9%87-%DB%8C-%D8%AA%D9%85%D8%B1%DB%8C%D9%86-%D8%A8%D8%AF%D9%86%DB%8C
60,روزی نیم ساعت,خشایار فخاریان,https://taaghche.com/book/76432/%D8%B1%D9%88%D8%B2%DB%8C-%D9%86%DB%8C%D9%85-%D8%B3%D8%A7%D8%B9%D8%AA
61,سلامتی معجزه معجزات,ارشاد عظیم‌ زاده,https://taaghche.com/book/88916/%D8%B3%D9%84%D8%A7%D9%85%D8%AA%DB%8C-%D9%85%D8%B9%D8%AC%D8%B2%D9%87-%D9%85%D8%B9%D8%AC%D8%B2%D8%A7%D8%AA
62,تربیت بدنی عمومی,محمدعلی سلطانیان,https://taaghche.com/book/98633/%D8%AA%D8%B1%D8%A8%DB%8C%D8%AA-%D8%A8%D8%AF%D9%86%DB%8C-%D8%B9%D9%85%D9%88%D9%85%DB%8C
63,تعادل در ورزش,سهیلا فتحعلی بیگی,https://taaghche.com/book/107421/%D8%AA%D8%B9%D8%A7%D8%AF%D9%84-%D8%AF%D8%B1-%D9%88%D8%B1%D8%B2%D8%B4
64,علم و توسعه هایپرتروفی عضلانی,برد شونفلد,https://taaghche.com/book/124230/%D8%B9%D9%84%D9%85-%D9%88-%D8%AA%D9%88%D8%B3%D8%B9%D9%87-%D9%87%D8%A7%DB%8C%D9%BE%D8%B1%D8%AA%D8%B1%D9%88%D9%81%DB%8C-%D8%B9%D8%B6%D9%84%D8%A7%D9%86%DB%8C
65,شگفتی‌های آب‌درمانی,آ.ر هری,https://taaghche.com/book/73688/%D8%B4%DA%AF%D9%81%D8%AA%DB%8C-%D9%87%D8%A7%DB%8C-%D8%A2%D8%A8-%D8%AF%D8%B1%D9%85%D8%A7%D9%86%DB%8C
66,ارزیابی وضعیت غذایی ورزشکاران,جودی آ. دریسکل,https://taaghche.com/book/77839/%D8%A7%D8%B1%D8%B2%DB%8C%D8%A7%D8%A8%DB%8C-%D9%88%D8%B6%D8%B9%DB%8C%D8%AA-%D8%BA%D8%B0%D8%A7%DB%8C%DB%8C-%D9%88%D8%B1%D8%B2%D8%B4%DA%A9%D8%A7%D8%B1%D8%A7%D9%86
67,زندگی سرحال با نشاط طبیعی,پاتریک هالفورد,https://taaghche.com/book/84437/%D8%B2%D9%86%D8%AF%DA%AF%DB%8C-%D8%B3%D8%B1%D8%AD%D8%A7%D9%84-%D8%A8%D8%A7-%D9%86%D8%B4%D8%A7%D8%B7-%D8%B7%D8%A8%DB%8C%D8%B9%DB%8C
68,اندامی زیبا با رژیم غذایی,خشایار فخریان,https://taaghche.com/book/87137/%D8%A7%D9%86%D8%AF%D8%A7%D9%85%DB%8C-%D8%B2%DB%8C%D8%A8%D8%A7-%D8%A8%D8%A7-%D8%B1%DA%98%DB%8C%D9%85-%D8%BA%D8%B0%D8%A7%DB%8C%DB%8C
69,سبک صحیح تغذیه در فرهنگ ایرانی,محمدرسول دریایی,https://taaghche.com/book/88860/%D8%B3%D8%A8%DA%A9-%D8%B5%D8%AD%DB%8C%D8%AD-%D8%AA%D8%BA%D8%B0%DB%8C%D9%87-%D8%AF%D8%B1-%D9%81%D8%B1%D9%87%D9%86%DA%AF-%D8%A7%DB%8C%D8%B1%D8%A7%D9%86%DB%8C
70,فعالیت بدنی و نقش آن در سلامت,ریحانه شاقلی,https://taaghche.com/book/89314/%D9%81%D8%B9%D8%A7%D9%84%DB%8C%D8%AA-%D8%A8%D8%AF%D9%86%DB%8C-%D9%88-%D9%86%D9%82%D8%B4-%D8%A2%D9%86-%D8%AF%D8%B1-%D8%B3%D9%84%D8%A7%D9%85%D8%AA
71,تمرینات توپی قدرتی برای کل بدن,لورن گلدنبرگ,https://taaghche.com/book/94887/%D8%AA%D9%85%D8%B1%DB%8C%D9%86%D8%A7%D8%AA-%D8%AA%D9%88%D9%BE%DB%8C-%D9%82%D8%AF%D8%B1%D8%AA%DB%8C-%D8%A8%D8%B1%D8%A7%DB%8C-%DA%A9%D9%84-%D8%A8%D8%AF%D9%86
72,برنامه تمرینات پله,سوفیا سجوستروم‌استال,https://taaghche.com/book/106731/%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D8%AA%D9%85%D8%B1%DB%8C%D9%86%D8%A7%D8%AA-%D9%BE%D9%84%D9%87
73,طراحی برنامه های تمرین مقاومتی,استیون جی. فلک,https://taaghche.com/book/119817/%D8%B7%D8%B1%D8%A7%D8%AD%DB%8C-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D9%87-%D9%87%D8%A7%DB%8C-%D8%AA%D9%85%D8%B1%DB%8C%D9%86-%D9%85%D9%82%D8%A7%D9%88%D9%85%D8%AA%DB%8C
74,رژیم های پرهیزی,کلیان پتروچی,https://taaghche.com/book/104394/%D8%B1%DA%98%DB%8C%D9%85-%D9%87%D8%A7%DB%8C-%D9%BE%D8%B1%D9%87%DB%8C%D8%B2%DB%8C
75,همیشه تندرست و شاداب باشید,هایده مطهری,https://taaghche.com/book/32974/%D9%87%D9%85%DB%8C%D8%B4%D9%87-%D8%AA%D9%86%D8%AF%D8%B1%D8%B3%D8%AA-%D9%88-%D8%B4%D8%A7%D8%AF%D8%A7%D8%A8-%D8%A8%D8%A7%D8%B4%DB%8C%D8%AF
76,صنایع غذایی (عمومی و تخصصی),مریم حیدربیگی,https://taaghche.com/book/84303/%D8%B5%D9%86%D8%A7%DB%8C%D8%B9-%D8%BA%D8%B0%D8%A7%DB%8C%DB%8C-%D8%B9%D9%85%D9%88%D9%85%DB%8C-%D9%88-%D8%AA%D8%AE%D8%B5%D8%B5%DB%8C
77,ابرغذا‌ها,برنت اگین,https://taaghche.com/book/104370/%D8%A7%D8%A8%D8%B1%D8%BA%D8%B0%D8%A7-%D9%87%D8%A7
78,مبانی تربیت بدنی، علوم ورزشی و ورزش (جلد اول),دبورا آ. وست,https://taaghche.com/book/118933/%D9%85%D8%A8%D8%A7%D9%86%DB%8C-%D8%AA%D8%B1%D8%A8%DB%8C%D8%AA-%D8%A8%D8%AF%D9%86%DB%8C%D8%8C-%D8%B9%D9%84%D9%88%D9%85-%D9%88%D8%B1%D8%B2%D8%B4%DB%8C-%D9%88-%D9%88%D8%B1%D8%B2%D8%B4-%D8%AC%D9%84%D8%AF-%D8%A7%D9%88%D9%84
79,غذاهای فوری,باربارا داین,https://taaghche.com/book/61179/%D8%BA%D8%B0%D8%A7%D9%87%D8%A7%DB%8C-%D9%81%D9%88%D8%B1%DB%8C
80,اضطراب رقابتی در ورزشکاران,رضا بابارئیسی,https://taaghche.com/book/74785/%D8%A7%D8%B6%D8%B7%D8%B1%D8%A7%D8%A8-%D8%B1%D9%82%D8%A7%D8%A8%D8%AA%DB%8C-%D8%AF%D8%B1-%D9%88%D8%B1%D8%B2%D8%B4%DA%A9%D8%A7%D8%B1%D8%A7%D9%86
